ax_mg,ay_mg,az_mg
30.0,1039.0,247.0
60.0,1009.0,247.0
20.0,1019.0,237.0
-50.0,1029.0,247.0
-20.0,1000.0,227.0
-60.0,1029.0,247.0
-50.0,1019.0,247.0
10.0,1000.0,297.0
60.0,1029.0,257.0
20.0,1029.0,237.0
40.0,1009.0,237.0
30.0,1039.0,267.0
80.0,1049.0,267.0
50.0,1039.0,336.0
60.0,1039.0,326.0
70.0,1029.0,336.0
50.0,1000.0,356.0
-50.0,980.0,336.0
10.0,1039.0,237.0
20.0,1039.0,247.0
30.0,1039.0,227.0
30.0,1009.0,178.0
30.0,1039.0,138.0
0.0,990.0,188.0
-50.0,1039.0,178.0
-40.0,1029.0,188.0
70.0,960.0,247.0
424.0,1019.0,168.0
535.0,1000.0,138.0
171.0,980.0,148.0
-353.0,990.0,79.0
-424.0,990.0,59.0
-151.0,1058.0,59.0
40.0,990.0,247.0
60.0,1088.0,207.0
121.0,980.0,277.0
60.0,990.0,227.0
50.0,1009.0,227.0
20.0,1009.0,168.0
10.0,1049.0,178.0
-40.0,1068.0,207.0
-60.0,1019.0,207.0
-40.0,1019.0,257.0
-10.0,1029.0,247.0
-40.0,1019.0,217.0
-90.0,1029.0,178.0
-90.0,1019.0,188.0
-40.0,1029.0,158.0
-30.0,1019.0,178.0
-60.0,1039.0,158.0
-50.0,1049.0,198.0
40.0,1039.0,257.0
70.0,1039.0,297.0
10.0,1039.0,336.0
10.0,1039.0,336.0
50.0,1029.0,217.0
50.0,1088.0,287.0
70.0,1029.0,227.0
0.0,1000.0,198.0
20.0,1009.0,148.0
-70.0,1039.0,138.0
-131.0,1009.0,99.0
-131.0,1000.0,128.0
-141.0,1000.0,118.0
-131.0,1000.0,108.0
-222.0,1000.0,138.0
-222.0,1000.0,138.0
-131.0,1009.0,178.0
-20.0,1009.0,148.0
-40.0,1029.0,108.0
10.0,1039.0,118.0
-20.0,1049.0,128.0
-30.0,1049.0,168.0
10.0,1039.0,217.0
30.0,1049.0,217.0
20.0,1029.0,198.0
-40.0,1019.0,207.0
-50.0,1049.0,168.0
-50.0,1049.0,168.0
-30.0,1049.0,158.0
-50.0,1039.0,178.0
-50.0,1039.0,148.0
-60.0,1019.0,148.0
-80.0,1019.0,138.0
-70.0,990.0,188.0
-70.0,1029.0,188.0
-40.0,1029.0,168.0
-40.0,1029.0,158.0
-60.0,1039.0,168.0
-50.0,1019.0,168.0
-40.0,1029.0,158.0
-40.0,1019.0,158.0
-60.0,1039.0,148.0
-60.0,1039.0,148.0
-70.0,1019.0,158.0
-20.0,1029.0,128.0
-30.0,1019.0,148.0
-30.0,1019.0,148.0
-70.0,1039.0,158.0
-70.0,1009.0,178.0
-60.0,1029.0,158.0
-40.0,1039.0,138.0
-50.0,1009.0,168.0
-50.0,1039.0,158.0
-60.0,1009.0,138.0
-50.0,1019.0,168.0
-40.0,1029.0,158.0
-50.0,1039.0,168.0
-50.0,1029.0,158.0
-60.0,1029.0,178.0
-50.0,1039.0,178.0
-60.0,1009.0,178.0
-40.0,1039.0,148.0
-50.0,1039.0,118.0
-30.0,1039.0,138.0
-50.0,1009.0,178.0
-80.0,1029.0,158.0
-80.0,1029.0,168.0
-40.0,1009.0,158.0
-50.0,1039.0,158.0
-50.0,1009.0,158.0
-60.0,1039.0,148.0
-50.0,1029.0,158.0
-50.0,1029.0,168.0
-50.0,1029.0,168.0
-70.0,1039.0,188.0
-60.0,1019.0,158.0
-30.0,1029.0,158.0
-30.0,1009.0,158.0
-50.0,1029.0,158.0
-50.0,1029.0,148.0
-50.0,1019.0,168.0
-50.0,1009.0,168.0
-40.0,1029.0,178.0
-60.0,1029.0,138.0
-50.0,1039.0,158.0
-70.0,1039.0,158.0
-60.0,1009.0,158.0
-40.0,1029.0,168.0
-60.0,1039.0,158.0
-50.0,1029.0,148.0
-60.0,1039.0,148.0
-60.0,1019.0,148.0
-60.0,1019.0,148.0
-70.0,1029.0,148.0
-70.0,1029.0,158.0
-60.0,1009.0,168.0
-40.0,1029.0,158.0
-50.0,1029.0,138.0
-40.0,1009.0,168.0
-40.0,1009.0,168.0
-90.0,1009.0,168.0
-30.0,1039.0,168.0
-40.0,1039.0,148.0
-40.0,1019.0,178.0
-50.0,1029.0,168.0
-60.0,1029.0,148.0
-40.0,1029.0,148.0
-50.0,1039.0,158.0
-50.0,1039.0,158.0
-50.0,1029.0,158.0
-50.0,1029.0,158.0
-30.0,1000.0,168.0
-30.0,1000.0,168.0
-50.0,1029.0,128.0
-60.0,1029.0,158.0
-60.0,1029.0,148.0
-50.0,1029.0,158.0
-60.0,1039.0,128.0
-40.0,1039.0,128.0
-40.0,1019.0,168.0
-30.0,1029.0,158.0
-40.0,1049.0,138.0
-50.0,1029.0,148.0
-30.0,1029.0,148.0
-40.0,1009.0,168.0
-60.0,1029.0,148.0
-30.0,1029.0,158.0
-40.0,1039.0,158.0
-50.0,1019.0,168.0
-50.0,1019.0,158.0
-40.0,1039.0,148.0
-40.0,1039.0,158.0
-40.0,1019.0,188.0
-40.0,1019.0,168.0
-40.0,1019.0,168.0
-40.0,1029.0,148.0
-40.0,1019.0,158.0
-60.0,1039.0,168.0
-50.0,1039.0,168.0
-40.0,1000.0,168.0
-60.0,1029.0,148.0
-50.0,1029.0,168.0
-50.0,1029.0,178.0
-40.0,1029.0,138.0
-40.0,1029.0,148.0
-40.0,1039.0,158.0
-50.0,1029.0,168.0
-40.0,1019.0,168.0
-50.0,1009.0,168.0
-50.0,1019.0,168.0
-50.0,1029.0,148.0
-40.0,1019.0,158.0
-70.0,1019.0,168.0
-50.0,1019.0,148.0
-50.0,1019.0,168.0
-50.0,1019.0,178.0
-50.0,1029.0,168.0
-50.0,1039.0,178.0
-60.0,1029.0,178.0
-50.0,1029.0,158.0
-30.0,1009.0,178.0
-40.0,1029.0,168.0
-60.0,1029.0,168.0
-50.0,1039.0,158.0
-30.0,1019.0,158.0
-80.0,1009.0,188.0
-50.0,1058.0,148.0
-50.0,1039.0,158.0
-60.0,1029.0,158.0
-40.0,1009.0,168.0
-60.0,1019.0,168.0
-60.0,1029.0,158.0
-70.0,1019.0,168.0
-60.0,1029.0,188.0
-40.0,1029.0,158.0
-60.0,1019.0,178.0
-60.0,1029.0,178.0
-60.0,1029.0,178.0
-60.0,1019.0,178.0
-70.0,1029.0,168.0
-70.0,1019.0,148.0
-40.0,1029.0,178.0
-40.0,1029.0,178.0
-50.0,1019.0,158.0
-60.0,1029.0,188.0
-60.0,1009.0,168.0
-60.0,1029.0,188.0
-60.0,1029.0,188.0
-60.0,1019.0,198.0
-50.0,1019.0,168.0
-50.0,1029.0,168.0
-40.0,1039.0,158.0
-50.0,1029.0,168.0
-40.0,1019.0,188.0
-40.0,1039.0,188.0
-60.0,1009.0,178.0
-60.0,1049.0,158.0
-60.0,1039.0,158.0
-70.0,1029.0,168.0
-80.0,1019.0,188.0
-80.0,1019.0,178.0
-70.0,1029.0,207.0
-60.0,1019.0,168.0
-60.0,1029.0,188.0
-70.0,1019.0,178.0
-70.0,1029.0,178.0
-70.0,1019.0,178.0
-60.0,1009.0,178.0
-60.0,1019.0,188.0
-50.0,1019.0,198.0
-50.0,1029.0,207.0
-60.0,1009.0,198.0
-70.0,1019.0,207.0
-50.0,1029.0,178.0
-60.0,1009.0,178.0
-50.0,1029.0,198.0
-40.0,1029.0,178.0
-50.0,1009.0,188.0
-60.0,1019.0,168.0
-60.0,1019.0,198.0
-60.0,1029.0,188.0
-50.0,1019.0,198.0
-60.0,1029.0,198.0
-60.0,1029.0,178.0
-70.0,1019.0,207.0
-40.0,1019.0,188.0
-30.0,1019.0,188.0
-60.0,1029.0,178.0
-50.0,1039.0,188.0
-40.0,1009.0,207.0
-40.0,1029.0,198.0
-40.0,1019.0,188.0
-50.0,1029.0,178.0
-50.0,1039.0,168.0
-50.0,1019.0,198.0
-50.0,1009.0,188.0
-50.0,1029.0,188.0
-60.0,1029.0,178.0
-60.0,1019.0,188.0
-40.0,1019.0,188.0
-40.0,1019.0,207.0
-40.0,1029.0,198.0
-10.0,1009.0,178.0
-60.0,1009.0,158.0
-40.0,1009.0,178.0
-50.0,1019.0,198.0
-40.0,1019.0,198.0
-40.0,1029.0,188.0
-30.0,1029.0,178.0
-40.0,1019.0,198.0
-60.0,1039.0,188.0
-40.0,1009.0,217.0
-40.0,1019.0,188.0
-60.0,1019.0,188.0
-50.0,1019.0,188.0
-40.0,1039.0,188.0
-30.0,1019.0,188.0
-20.0,1019.0,178.0
-50.0,1039.0,168.0
-40.0,1019.0,178.0
-60.0,1019.0,198.0
-50.0,1019.0,178.0
-20.0,1029.0,198.0
-30.0,1019.0,207.0
-40.0,1019.0,198.0
-50.0,1029.0,178.0
-30.0,1029.0,188.0
-30.0,1029.0,188.0
-30.0,1029.0,198.0
-30.0,1029.0,198.0
-40.0,1029.0,188.0
-40.0,1029.0,188.0
-20.0,1019.0,207.0
-20.0,1019.0,207.0
-40.0,1029.0,188.0
-60.0,1029.0,188.0
-60.0,1029.0,188.0
-50.0,1029.0,198.0
-20.0,1009.0,207.0
-20.0,1029.0,188.0
-50.0,1019.0,168.0
-10.0,1009.0,178.0
-40.0,1029.0,178.0
-40.0,1019.0,198.0
-30.0,1029.0,188.0
-30.0,1019.0,188.0
-20.0,1019.0,168.0
-40.0,1029.0,178.0
-30.0,1019.0,198.0
-40.0,1029.0,178.0
-30.0,1019.0,198.0
-20.0,1019.0,207.0
-20.0,1019.0,178.0
-30.0,1039.0,178.0
-50.0,1039.0,188.0
-50.0,1029.0,207.0
-30.0,1009.0,207.0
-30.0,1009.0,198.0
-20.0,1019.0,178.0
-30.0,1029.0,188.0
-20.0,1009.0,207.0
-20.0,1019.0,207.0
-30.0,1029.0,198.0
-30.0,1019.0,178.0
-30.0,1019.0,178.0
-30.0,1029.0,178.0
-30.0,1029.0,178.0
-40.0,1019.0,188.0
-30.0,1039.0,168.0
-20.0,1039.0,207.0
-20.0,1039.0,207.0
-40.0,1019.0,178.0
-40.0,1029.0,188.0
-30.0,1029.0,178.0
-20.0,1009.0,178.0
-10.0,1009.0,198.0
-20.0,1029.0,158.0
-20.0,1009.0,178.0
-40.0,1029.0,188.0
-10.0,1019.0,198.0
-20.0,1029.0,188.0
-20.0,1039.0,188.0
-20.0,1039.0,188.0
-30.0,1039.0,198.0
-20.0,1019.0,168.0
-30.0,1029.0,168.0
-20.0,1029.0,188.0
-20.0,1009.0,188.0
-30.0,1019.0,188.0
-40.0,1019.0,207.0
-20.0,1039.0,168.0
0.0,1029.0,188.0
-20.0,1019.0,178.0
-30.0,1039.0,178.0
-30.0,1019.0,188.0
-10.0,1039.0,188.0
-20.0,1009.0,168.0
-30.0,1029.0,188.0
-20.0,1039.0,188.0
-20.0,1049.0,158.0
-30.0,1019.0,178.0
-30.0,1009.0,158.0
-20.0,1029.0,188.0
-20.0,1019.0,188.0
-10.0,1039.0,188.0
-20.0,1019.0,188.0
-10.0,1019.0,188.0
-20.0,1019.0,168.0
-20.0,1019.0,178.0
-20.0,1029.0,168.0
-30.0,1019.0,138.0
-20.0,1029.0,188.0
-10.0,1029.0,178.0
-20.0,1019.0,188.0
-30.0,1029.0,168.0
-20.0,1029.0,188.0
-30.0,1029.0,178.0
-20.0,1029.0,178.0
-10.0,1019.0,168.0
-20.0,1029.0,178.0
-20.0,1009.0,168.0
-30.0,1009.0,178.0
-30.0,1039.0,158.0
-40.0,1039.0,138.0
-20.0,1029.0,188.0
-20.0,1039.0,198.0
-10.0,1000.0,188.0
-10.0,1000.0,188.0
-20.0,1029.0,178.0
-20.0,1029.0,188.0
-10.0,1039.0,188.0
-40.0,1019.0,178.0
-40.0,1019.0,178.0
-30.0,1039.0,178.0
-10.0,1009.0,178.0
-20.0,1029.0,178.0
-30.0,1039.0,188.0
-10.0,1029.0,158.0
-20.0,1019.0,168.0
-20.0,1019.0,168.0
-20.0,1039.0,168.0
-20.0,1039.0,168.0
-40.0,1039.0,158.0
-40.0,1039.0,168.0
-20.0,1009.0,188.0
-20.0,1009.0,188.0
0.0,1039.0,178.0
-50.0,1058.0,148.0
-30.0,1039.0,158.0
-30.0,1019.0,178.0
-30.0,1019.0,168.0
-20.0,1029.0,148.0
-30.0,1019.0,188.0
-10.0,1019.0,168.0
-20.0,1029.0,148.0
-30.0,1029.0,168.0
-20.0,1019.0,148.0
-20.0,1019.0,148.0
-50.0,1019.0,158.0
-30.0,1058.0,158.0
-30.0,1019.0,168.0
-30.0,1019.0,168.0
-40.0,1019.0,188.0
-30.0,1019.0,148.0
-20.0,1019.0,138.0
-10.0,1039.0,138.0
-10.0,1019.0,148.0
-50.0,1019.0,168.0
-50.0,1019.0,168.0
-20.0,1029.0,158.0
-30.0,1019.0,158.0
-40.0,1019.0,148.0
-40.0,1039.0,168.0
-40.0,1039.0,148.0
-30.0,1009.0,158.0
-20.0,1009.0,158.0
-20.0,1009.0,158.0
-10.0,1029.0,148.0
-20.0,1009.0,138.0
-40.0,1039.0,148.0
-30.0,1029.0,138.0
-40.0,1039.0,148.0
-40.0,1039.0,148.0
-20.0,1029.0,148.0
-30.0,1029.0,148.0
-20.0,1029.0,148.0
-20.0,1029.0,148.0
-30.0,1019.0,148.0
-50.0,1039.0,138.0
-50.0,1039.0,138.0
-40.0,1029.0,168.0
-20.0,1039.0,118.0
-20.0,1039.0,118.0
-30.0,1029.0,148.0
-20.0,1049.0,138.0
-20.0,1049.0,138.0
-40.0,1029.0,158.0
-30.0,1029.0,138.0
-30.0,1029.0,138.0
-30.0,1039.0,158.0
-10.0,1019.0,168.0
-10.0,1039.0,128.0
-10.0,1039.0,128.0
-40.0,1019.0,148.0
-10.0,1029.0,118.0
-20.0,1019.0,118.0
-30.0,1039.0,158.0
-50.0,1039.0,128.0
-50.0,1049.0,138.0
-30.0,1039.0,148.0
-30.0,1029.0,148.0
-50.0,1058.0,128.0
-30.0,1029.0,148.0
-40.0,1019.0,118.0
-50.0,1029.0,128.0
-20.0,1029.0,138.0
101.0,1029.0,158.0
272.0,1009.0,188.0
323.0,970.0,237.0
414.0,990.0,306.0
444.0,970.0,336.0
444.0,970.0,336.0
434.0,960.0,336.0
323.0,950.0,277.0
141.0,950.0,198.0
-30.0,980.0,128.0
-111.0,941.0,49.0
-212.0,990.0,-9.0
-212.0,990.0,-9.0
-131.0,1098.0,-19.0
333.0,1303.0,148.0
10.0,980.0,49.0
111.0,1098.0,178.0
161.0,1068.0,138.0
121.0,1009.0,188.0
90.0,1009.0,178.0
70.0,1029.0,217.0
50.0,1009.0,207.0
40.0,1029.0,178.0
40.0,1019.0,198.0
50.0,1039.0,168.0
70.0,1019.0,178.0
70.0,1019.0,178.0
70.0,1019.0,188.0
70.0,1029.0,207.0
70.0,1029.0,198.0
80.0,1019.0,207.0
70.0,1029.0,188.0
50.0,1019.0,178.0
60.0,1019.0,207.0
50.0,1000.0,207.0
40.0,1039.0,188.0
60.0,1019.0,198.0
60.0,1019.0,188.0
30.0,1019.0,207.0
30.0,1019.0,198.0
30.0,1019.0,227.0
40.0,1019.0,227.0
40.0,1019.0,207.0
40.0,1039.0,188.0
30.0,1029.0,188.0
50.0,1009.0,188.0
40.0,1029.0,207.0
50.0,1009.0,217.0
40.0,1009.0,207.0
40.0,1000.0,217.0
50.0,1019.0,188.0
30.0,1039.0,207.0
40.0,1029.0,207.0
40.0,1000.0,217.0
20.0,1019.0,198.0
0.0,1009.0,198.0
20.0,1009.0,227.0
30.0,1009.0,227.0
30.0,1029.0,217.0
30.0,1019.0,188.0
10.0,1019.0,217.0
30.0,1029.0,227.0
40.0,1000.0,207.0
20.0,1019.0,217.0
20.0,1019.0,217.0
50.0,1029.0,217.0
50.0,1029.0,217.0
40.0,1019.0,207.0
30.0,1029.0,227.0
20.0,1000.0,227.0
40.0,1019.0,227.0
50.0,1019.0,207.0
20.0,1009.0,227.0
30.0,1019.0,227.0
30.0,1019.0,227.0
20.0,1019.0,207.0
20.0,1029.0,217.0
20.0,1000.0,237.0
30.0,1000.0,247.0
20.0,1009.0,237.0
30.0,1029.0,198.0
30.0,1019.0,227.0
30.0,1009.0,227.0
40.0,1019.0,227.0
20.0,1009.0,227.0
40.0,1009.0,227.0
20.0,1019.0,227.0
30.0,1009.0,247.0
20.0,1009.0,237.0
20.0,1019.0,227.0
20.0,1009.0,227.0
20.0,1029.0,227.0
20.0,1009.0,237.0
10.0,1009.0,198.0
20.0,1009.0,247.0
30.0,1009.0,217.0
10.0,1029.0,237.0
30.0,1019.0,217.0
0.0,1019.0,237.0
0.0,1019.0,227.0
20.0,1009.0,247.0
20.0,1029.0,217.0
20.0,1000.0,217.0
10.0,1009.0,207.0
20.0,1009.0,237.0
20.0,1009.0,227.0
40.0,1019.0,227.0
20.0,1019.0,227.0
10.0,1019.0,237.0
20.0,1000.0,227.0
0.0,1019.0,237.0
0.0,1019.0,237.0
20.0,1019.0,227.0
10.0,1019.0,237.0
10.0,1039.0,247.0
10.0,1039.0,247.0
20.0,1019.0,237.0
0.0,1019.0,237.0
0.0,1019.0,227.0
0.0,1019.0,237.0
20.0,1019.0,237.0
20.0,1019.0,237.0
10.0,1009.0,237.0
10.0,1009.0,237.0
0.0,1009.0,237.0
20.0,1009.0,237.0
30.0,1000.0,207.0
0.0,1039.0,237.0
10.0,1019.0,247.0
10.0,1019.0,227.0
0.0,1009.0,237.0
10.0,1019.0,227.0
20.0,1019.0,217.0
10.0,1009.0,247.0
30.0,1000.0,227.0
30.0,1009.0,227.0
10.0,1009.0,217.0
10.0,1019.0,217.0
10.0,1009.0,217.0
10.0,1009.0,217.0
10.0,1000.0,227.0
0.0,1009.0,227.0
10.0,1019.0,247.0
0.0,1019.0,227.0
10.0,1019.0,207.0
30.0,1019.0,227.0
20.0,1019.0,247.0
20.0,1019.0,247.0
20.0,1000.0,217.0
10.0,1019.0,207.0
30.0,1009.0,237.0
20.0,1009.0,247.0
20.0,990.0,217.0
10.0,1029.0,227.0
30.0,1019.0,227.0
10.0,1009.0,227.0
20.0,1000.0,237.0
10.0,1009.0,227.0
10.0,1009.0,227.0
20.0,1019.0,217.0
10.0,1029.0,237.0
20.0,1019.0,227.0
30.0,1009.0,227.0
10.0,1009.0,227.0
20.0,1009.0,227.0
10.0,1019.0,237.0
10.0,1019.0,207.0
30.0,1019.0,227.0
10.0,1019.0,237.0
20.0,1019.0,247.0
20.0,1009.0,237.0
20.0,1019.0,207.0
20.0,1019.0,247.0
30.0,1019.0,237.0
30.0,1000.0,237.0
20.0,1009.0,217.0
10.0,1019.0,237.0
30.0,1009.0,227.0
30.0,1000.0,227.0
10.0,1009.0,227.0
20.0,1019.0,247.0
20.0,1019.0,227.0
30.0,1019.0,237.0
10.0,1019.0,227.0
10.0,1029.0,227.0
0.0,1009.0,227.0
0.0,1009.0,217.0
10.0,1009.0,257.0
20.0,1009.0,237.0
20.0,1009.0,227.0
20.0,1029.0,237.0
20.0,1019.0,227.0
20.0,1009.0,247.0
20.0,1009.0,247.0
20.0,1009.0,237.0
30.0,1019.0,247.0
20.0,1029.0,237.0
20.0,1009.0,247.0
20.0,1009.0,247.0
10.0,1029.0,237.0
20.0,1009.0,227.0
20.0,1009.0,257.0
30.0,1009.0,237.0
20.0,1009.0,207.0
20.0,1009.0,207.0
20.0,990.0,237.0
20.0,1009.0,247.0
20.0,1009.0,247.0
30.0,1019.0,227.0
20.0,1009.0,227.0
10.0,1009.0,217.0
10.0,1009.0,237.0
10.0,1009.0,237.0
10.0,1009.0,237.0
10.0,1029.0,217.0
20.0,1019.0,237.0
30.0,990.0,247.0
20.0,1009.0,227.0
10.0,1019.0,227.0
20.0,1009.0,217.0
10.0,1019.0,247.0
20.0,1019.0,227.0
0.0,1029.0,237.0
20.0,1009.0,227.0
10.0,1000.0,217.0
30.0,1009.0,217.0
20.0,1019.0,237.0
10.0,1009.0,237.0
10.0,1019.0,227.0
30.0,1009.0,227.0
30.0,1019.0,247.0
40.0,1009.0,237.0
20.0,1019.0,227.0
20.0,1009.0,247.0
30.0,1000.0,247.0
20.0,1009.0,237.0
20.0,1000.0,237.0
30.0,1009.0,227.0
30.0,1019.0,237.0
30.0,1009.0,247.0
20.0,1009.0,247.0
30.0,1019.0,237.0
0.0,1029.0,227.0
20.0,1019.0,227.0
20.0,1009.0,247.0
20.0,1019.0,237.0
30.0,1009.0,227.0
40.0,1000.0,237.0
20.0,1009.0,227.0
40.0,1019.0,247.0
20.0,1019.0,247.0
30.0,1019.0,237.0
40.0,1019.0,227.0
20.0,1009.0,237.0
20.0,1009.0,237.0
30.0,1009.0,237.0
30.0,1029.0,227.0
30.0,1029.0,217.0
10.0,1019.0,257.0
30.0,1019.0,227.0
30.0,1009.0,227.0
30.0,1019.0,227.0
40.0,1000.0,237.0
30.0,1019.0,237.0
40.0,1009.0,227.0
20.0,1019.0,237.0
30.0,1019.0,257.0
30.0,1009.0,217.0
20.0,1009.0,237.0
20.0,1029.0,237.0
30.0,1009.0,247.0
30.0,1009.0,247.0
40.0,1009.0,237.0
40.0,1019.0,217.0
30.0,1009.0,227.0
30.0,1009.0,237.0
30.0,1019.0,237.0
30.0,1009.0,237.0
30.0,1019.0,237.0
30.0,1029.0,217.0
30.0,1009.0,227.0
20.0,1009.0,227.0
10.0,1029.0,237.0
20.0,1019.0,247.0
40.0,1019.0,207.0
30.0,1019.0,237.0
50.0,1009.0,237.0
40.0,1019.0,207.0
30.0,1019.0,227.0
20.0,1019.0,227.0
20.0,1009.0,247.0
20.0,1029.0,217.0
40.0,1019.0,217.0
20.0,1019.0,237.0
30.0,1029.0,207.0
30.0,1019.0,227.0
40.0,1019.0,217.0
30.0,1009.0,237.0
20.0,1009.0,227.0
30.0,1009.0,237.0
30.0,1009.0,237.0
30.0,1029.0,227.0
20.0,1019.0,257.0
20.0,1009.0,217.0
40.0,1009.0,247.0
20.0,1029.0,227.0
40.0,1009.0,207.0
40.0,1009.0,207.0
30.0,1009.0,217.0
40.0,1019.0,237.0
20.0,1029.0,227.0
40.0,1009.0,217.0
20.0,1029.0,207.0
30.0,1029.0,227.0
40.0,1039.0,217.0
40.0,1009.0,227.0
20.0,1029.0,207.0
30.0,1019.0,217.0
30.0,1019.0,227.0
40.0,1019.0,227.0
30.0,1019.0,227.0
20.0,1009.0,207.0
40.0,1009.0,237.0
40.0,1009.0,217.0
50.0,1009.0,237.0
20.0,1019.0,237.0
20.0,1019.0,227.0
40.0,1029.0,207.0
30.0,1009.0,237.0
40.0,1009.0,217.0
50.0,1000.0,217.0
20.0,1029.0,207.0
30.0,1009.0,237.0
20.0,1029.0,217.0
40.0,1019.0,207.0
20.0,1029.0,227.0
30.0,1019.0,247.0
60.0,1019.0,227.0
30.0,1009.0,227.0
40.0,1029.0,227.0
40.0,1029.0,227.0
40.0,1029.0,217.0
50.0,1009.0,217.0
30.0,1000.0,227.0
40.0,1019.0,217.0
40.0,1019.0,227.0
20.0,1019.0,227.0
50.0,1019.0,227.0
60.0,1009.0,207.0
30.0,1029.0,207.0
40.0,1009.0,217.0
60.0,1009.0,227.0
40.0,1019.0,217.0
40.0,1029.0,198.0
30.0,1029.0,237.0
50.0,1019.0,217.0
50.0,1019.0,237.0
40.0,1039.0,207.0
40.0,1029.0,207.0
40.0,1019.0,207.0
40.0,1019.0,217.0
30.0,1009.0,217.0
20.0,1029.0,207.0
30.0,1009.0,227.0
50.0,1019.0,247.0
40.0,1029.0,198.0
30.0,1029.0,227.0
40.0,1009.0,217.0
30.0,1039.0,198.0
40.0,1029.0,198.0
30.0,1019.0,237.0
20.0,1009.0,227.0
40.0,1019.0,198.0
60.0,1009.0,217.0
40.0,1009.0,227.0
40.0,1009.0,227.0
30.0,1019.0,198.0
30.0,1009.0,207.0
40.0,1009.0,207.0
50.0,1009.0,217.0
50.0,1000.0,217.0
50.0,1029.0,217.0
30.0,1019.0,227.0
40.0,1019.0,217.0
40.0,1019.0,217.0
50.0,1009.0,227.0
40.0,1049.0,207.0
50.0,1019.0,217.0
60.0,1019.0,198.0
30.0,1009.0,227.0
40.0,1029.0,237.0
50.0,1019.0,207.0
60.0,1009.0,237.0
50.0,1000.0,217.0
40.0,1019.0,227.0
40.0,1019.0,227.0
50.0,1000.0,227.0
30.0,1000.0,217.0
30.0,1019.0,227.0
30.0,1019.0,198.0
60.0,1019.0,227.0
40.0,1019.0,227.0
40.0,1019.0,227.0
60.0,1009.0,217.0
60.0,1009.0,217.0
40.0,1019.0,227.0
30.0,1019.0,217.0
50.0,1019.0,237.0
20.0,1039.0,227.0
60.0,1019.0,207.0
50.0,1019.0,227.0
30.0,1000.0,217.0
50.0,1009.0,227.0
40.0,1019.0,217.0
50.0,1029.0,217.0
50.0,1009.0,217.0
40.0,1029.0,207.0
40.0,1019.0,227.0
40.0,1019.0,198.0
30.0,1009.0,237.0
40.0,1019.0,217.0
40.0,1019.0,217.0
40.0,1029.0,227.0
40.0,1019.0,198.0
50.0,1009.0,207.0
50.0,1009.0,207.0
30.0,1019.0,217.0
40.0,1019.0,207.0
40.0,1009.0,217.0
40.0,1019.0,217.0
50.0,1029.0,198.0
30.0,1009.0,227.0
40.0,1019.0,227.0
40.0,1019.0,217.0
40.0,1019.0,217.0
40.0,1009.0,227.0
50.0,1019.0,217.0
50.0,990.0,227.0
50.0,990.0,227.0
40.0,1009.0,247.0
40.0,1019.0,227.0
30.0,1019.0,237.0
30.0,1019.0,237.0
30.0,1029.0,227.0
40.0,1009.0,227.0
40.0,1009.0,237.0
50.0,1019.0,237.0
20.0,1019.0,217.0
40.0,1009.0,227.0
20.0,1019.0,237.0
50.0,1019.0,217.0
40.0,1009.0,207.0
40.0,1019.0,207.0
50.0,1019.0,227.0
50.0,1019.0,217.0
50.0,1000.0,227.0
40.0,1029.0,227.0
40.0,1019.0,227.0
40.0,1009.0,237.0
40.0,1029.0,227.0
40.0,1019.0,227.0
30.0,1009.0,237.0
50.0,1029.0,207.0
40.0,1019.0,207.0
40.0,1029.0,227.0
30.0,1019.0,247.0
40.0,1009.0,217.0
30.0,1029.0,237.0
30.0,1009.0,237.0
30.0,1029.0,217.0
40.0,1019.0,227.0
40.0,1000.0,227.0
30.0,1019.0,227.0
40.0,1009.0,217.0
20.0,1019.0,217.0
50.0,1019.0,237.0
50.0,1009.0,227.0
50.0,1009.0,217.0
50.0,1019.0,207.0
40.0,1019.0,237.0
40.0,1019.0,207.0
40.0,1019.0,247.0
50.0,1000.0,227.0
30.0,1029.0,217.0
30.0,1019.0,217.0
40.0,1019.0,217.0
30.0,1009.0,227.0
30.0,1019.0,237.0
50.0,1029.0,217.0
40.0,1009.0,227.0
40.0,1019.0,247.0
50.0,1000.0,237.0
40.0,1029.0,217.0
40.0,1009.0,227.0
50.0,990.0,227.0
70.0,1009.0,227.0
30.0,1029.0,198.0
30.0,1009.0,227.0
40.0,1029.0,207.0
50.0,1009.0,247.0
50.0,1000.0,217.0
40.0,1009.0,217.0
30.0,1019.0,207.0
40.0,1019.0,247.0
50.0,1000.0,237.0
30.0,1009.0,217.0
30.0,1019.0,207.0
40.0,1019.0,227.0
40.0,1029.0,237.0
40.0,1029.0,207.0
60.0,990.0,217.0
30.0,1019.0,217.0
40.0,1019.0,217.0
40.0,1019.0,217.0
40.0,1019.0,217.0
30.0,1009.0,227.0
40.0,1009.0,227.0
30.0,1019.0,198.0
40.0,1019.0,237.0
40.0,1019.0,237.0
50.0,1009.0,217.0
20.0,1029.0,217.0
30.0,1019.0,227.0
20.0,1000.0,237.0
40.0,1009.0,247.0
40.0,1019.0,207.0
40.0,1019.0,217.0
40.0,1019.0,237.0
30.0,1029.0,198.0
50.0,1009.0,227.0
40.0,990.0,217.0
30.0,1019.0,227.0
50.0,1009.0,217.0
20.0,1009.0,227.0
